city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-T72,threshold_less,less,,72.0,0.982839313572543,0.9866018834466844,city_source,0.735,0.735,1778414400,0.25160188344668444,0.25160188344668444,1,yes,
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-T79,threshold_greater,greater,79.0,,0.0,0.02972974970032592,city_source,0.025,0.025,1778414400,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-B72.5,bin_between,between,72.0,73.0,0.014040561622464899,0.02972974970032592,city_source,0.165,0.165,1778414400,-0.1352702502996741,0.1352702502996741,0,yes,
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-B74.5,bin_between,between,74.0,75.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778414400,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-B76.5,bin_between,between,76.0,77.0,0.0015600624024961,0.02972974970032592,city_source,0.025,0.025,1778414400,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-10,KLAX,69.98,KXHIGHLAX-26MAY10-B78.5,bin_between,between,78.0,79.0,0.0,0.02972974970032592,city_source,0.015,0.015,1778414400,0.014729749700325919,0.014729749700325919,0,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-T66,threshold_less,less,,66.0,0.0062402496099844,0.00048312967996353226,city_source,0.065,0.065,1778414400,-0.06451687032003647,0.06451687032003647,0,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-T73,threshold_greater,greater,73.0,,0.0062402496099844,0.00048312967996353226,city_source,0.015,0.015,1778414220,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-B72.5,bin_between,between,72.0,73.0,0.0452418096723869,0.00048312967996353226,city_source,0.025,0.025,1778414220,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-B70.5,bin_between,between,70.0,71.0,0.2667706708268331,0.16353331300293691,city_source,0.155,0.155,1778414400,0.008533313002936915,0.008533313002936915,0,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-B68.5,bin_between,between,68.0,69.0,0.18408736349453977,0.09278926901877721,city_source,0.45499999999999996,0.45499999999999996,1778414400,-0.36221073098122275,0.36221073098122275,1,yes,
denver,2026-05-10,KDEN,68.0,KXHIGHDEN-26MAY10-B66.5,bin_between,between,66.0,67.0,0.014040561622464899,0.00048312967996353226,city_source,0.20500000000000002,0.20500000000000002,1778414340,-0.2045168703200365,0.2045168703200365,0,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-T86,threshold_greater,greater,86.0,,0.0,0.031042109399947254,city_source,0.015,0.015,1778414160,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-B79.5,bin_between,between,79.0,80.0,0.36349453978159124,0.48173926217177004,city_source,0.24,0.24,1778414040,0.24173926217177005,0.24173926217177005,1,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-B83.5,bin_between,between,83.0,84.0,0.0031201248049922,0.031042109399947254,city_source,0.22,0.22,1778414400,-0.18895789060005275,0.18895789060005275,0,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-T79,threshold_less,less,,79.0,0.32605304212168484,0.48173926217177004,city_source,0.075,0.075,1778414400,0.40673926217177003,0.40673926217177003,0,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-B85.5,bin_between,between,85.0,86.0,0.0,0.031042109399947254,city_source,0.015,0.015,1778413740,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-10,KPHL,80.06,KXHIGHPHIL-26MAY10-B81.5,bin_between,between,81.0,82.0,0.0686427457098284,0.031042109399947254,city_source,0.44,0.44,1778414400,-0.4089578906000527,0.4089578906000527,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B103.5,bin_between,between,103.0,104.0,0.0015600624024961,0.004428040606672602,city_source,0.04,0.04,1778414400,-0.0355719593933274,0.0355719593933274,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-T103,threshold_less,less,,103.0,0.0,0.004428040606672602,city_source,0.015,0.015,1778414400,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B107.5,bin_between,between,107.0,108.0,0.3962558502340094,0.4200445906862265,global,0.375,0.375,1778414280,0.045044590686226516,0.045044590686226516,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B105.5,bin_between,between,105.0,106.0,0.0717628705148206,0.004428040606672602,city_source,0.56,0.56,1778414400,-0.5555719593933275,0.5555719593933275,1,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B109.5,bin_between,between,109.0,110.0,0.0234009360374415,0.004428040606672602,city_source,0.025,0.025,1778414400,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-T110,threshold_greater,greater,110.0,,0.0031201248049922,0.004428040606672602,city_source,0.005,0.005,1778413020,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B70.5,bin_between,between,70.0,71.0,0.07644305772230889,0.020581457179113364,city_source,0.125,0.125,1778414340,-0.10441854282088664,0.10441854282088664,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B74.5,bin_between,between,74.0,75.0,0.15756630265210608,0.32670456669133535,city_source,0.185,0.185,1778413500,0.14170456669133535,0.14170456669133535,1,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B68.5,bin_between,between,68.0,69.0,0.0171606864274571,0.020581457179113364,city_source,0.035,0.035,1778414160,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B72.5,bin_between,between,72.0,73.0,0.23088923556942278,0.4051290846637224,city_source,0.425,0.425,1778413620,-0.019870915336277606,0.019870915336277606,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-T75,threshold_greater,greater,75.0,,0.10140405616224649,0.32670456669133535,city_source,0.11499999999999999,0.11499999999999999,1778414400,0.21170456669133536,0.21170456669133536,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-T68,threshold_less,less,,68.0,0.0046801872074883,0.020581457179113364,city_source,0.03,0.03,1778414340,-0.009418542820886635,0.009418542820886635,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B64.5,bin_between,between,64.0,65.0,0.0218408736349454,0.027308744704192995,city_source,0.365,0.365,1778500800,-0.337691255295807,0.337691255295807,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B68.5,bin_between,between,68.0,69.0,0.0015600624024961,0.027308744704192995,city_source,0.005,0.005,1778500260,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B62.5,bin_between,between,62.0,63.0,0.21060842433697347,0.33580158918719144,city_source,0.545,0.545,1778500800,-0.2091984108128086,0.2091984108128086,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-T69,threshold_greater,greater,69.0,,0.0,0.027308744704192995,city_source,0.005,0.005,1778500140,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-T62,threshold_less,less,,62.0,0.6614664586583463,0.5892971435373834,global,0.08499999999999999,0.08499999999999999,1778500800,0.5042971435373834,0.5042971435373834,1,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B66.5,bin_between,between,66.0,67.0,0.0031201248049922,0.027308744704192995,city_source,0.025,0.025,1778500800,0.0023087447041929936,0.0023087447041929936,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B55.5,bin_between,between,55.0,56.0,0.0109204368174727,0.0007093006821033231,city_source,0.27,0.27,1778500800,-0.2692906993178967,0.2692906993178967,1,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B57.5,bin_between,between,57.0,58.0,0.26833073322932915,0.1198434799869226,city_source,0.53,0.53,1778500800,-0.41015652001307745,0.41015652001307745,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B53.5,bin_between,between,53.0,54.0,0.0,0.0007093006821033231,city_source,0.035,0.035,1778500740,-0.03429069931789668,0.03429069931789668,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-T53,threshold_less,less,,53.0,0.0,0.0007093006821033231,city_source,0.005,0.005,1778499300,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-T60,threshold_greater,greater,60.0,,0.12012480499219969,0.11002544098739583,city_source,0.015,0.015,1778500620,0.09502544098739583,0.09502544098739583,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B59.5,bin_between,between,59.0,60.0,0.1918876755070203,0.11002544098739583,city_source,0.135,0.135,1778500800,-0.024974559012604175,0.024974559012604175,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B88.5,bin_between,between,88.0,89.0,0.21840873634945399,0.33708182998616076,city_source,0.25,0.25,1778500800,0.08708182998616076,0.08708182998616076,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B86.5,bin_between,between,86.0,87.0,0.0093603744149766,0.0075642984443064,city_source,0.02,0.02,1778500800,-0.0124357015556936,0.0124357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B92.5,bin_between,between,92.0,93.0,0.0218408736349454,0.0075642984443064,city_source,0.125,0.125,1778500800,-0.1174357015556936,0.1174357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-T86,threshold_less,less,,86.0,0.0031201248049922,0.0075642984443064,city_source,0.01,0.01,1778500800,-0.0024357015556936,0.0024357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B90.5,bin_between,between,90.0,91.0,0.24024960998439937,0.33708182998616076,city_source,0.595,0.595,1778500800,-0.2579181700138392,0.2579181700138392,1,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-T93,threshold_greater,greater,93.0,,0.0031201248049922,0.0075642984443064,city_source,0.015,0.015,1778500800,-0.007435701555693599,0.007435701555693599,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B83.5,bin_between,between,83.0,84.0,0.0514820592823713,0.012104812112005195,city_source,0.055,0.055,1778500560,-0.042895187887994804,0.042895187887994804,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B85.5,bin_between,between,85.0,86.0,0.0015600624024961,0.012104812112005195,city_source,0.015,0.015,1778500560,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-T79,threshold_less,less,,79.0,0.014040561622464899,0.012104812112005195,city_source,0.35,0.35,1778500800,-0.3378951878879948,0.3378951878879948,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B79.5,bin_between,between,79.0,80.0,0.0436817472698908,0.012104812112005195,city_source,0.43,0.43,1778500800,-0.4178951878879948,0.4178951878879948,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B81.5,bin_between,between,81.0,82.0,0.4040561622464899,0.5415930536724325,global,0.195,0.195,1778500800,0.3465930536724325,0.3465930536724325,1,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-T86,threshold_greater,greater,86.0,,0.0,0.012104812112005195,city_source,0.015,0.015,1778500560,-0.002895187887994805,0.002895187887994805,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B73.5,bin_between,between,73.0,74.0,0.0,0.02972974970032592,city_source,0.045,0.045,1778500800,-0.01527025029967408,0.01527025029967408,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B75.5,bin_between,between,75.0,76.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778500800,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B69.5,bin_between,between,69.0,70.0,0.0046801872074883,0.02972974970032592,city_source,0.475,0.475,1778500800,-0.44527025029967404,0.44527025029967404,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-T76,threshold_greater,greater,76.0,,0.0,0.02972974970032592,city_source,0.015,0.015,1778500800,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B71.5,bin_between,between,71.0,72.0,0.0,0.02972974970032592,city_source,0.335,0.335,1778500800,-0.3052702502996741,0.3052702502996741,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-T69,threshold_less,less,,69.0,0.9921996879875195,0.9866018834466844,city_source,0.08499999999999999,0.08499999999999999,1778500800,0.9016018834466845,0.9016018834466845,1,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B89.5,bin_between,between,89.0,90.0,0.0124804992199688,0.00048312967996353226,city_source,0.015,0.015,1778500620,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B83.5,bin_between,between,83.0,84.0,0.0405616224648986,0.00048312967996353226,city_source,0.25,0.25,1778500800,-0.24951687032003647,0.24951687032003647,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-T90,threshold_greater,greater,90.0,,0.0,0.00048312967996353226,city_source,0.01,0.01,1778500620,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B87.5,bin_between,between,87.0,88.0,0.1809672386895476,0.09278926901877721,city_source,0.125,0.125,1778500800,-0.03221073098122279,0.03221073098122279,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B85.5,bin_between,between,85.0,86.0,0.2792511700468019,0.16353331300293691,city_source,0.545,0.545,1778500800,-0.3814666869970631,0.3814666869970631,1,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-T83,threshold_less,less,,83.0,0.0187207488299532,0.00048312967996353226,city_source,0.035,0.035,1778500800,-0.03451687032003647,0.03451687032003647,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-T70,threshold_greater,greater,70.0,,0.0,0.031042109399947254,city_source,0.01,0.01,1778500680,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B67.5,bin_between,between,67.0,68.0,0.0015600624024961,0.031042109399947254,city_source,0.045,0.045,1778500800,-0.013957890600052744,0.013957890600052744,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B63.5,bin_between,between,63.0,64.0,0.3166926677067083,0.48173926217177004,city_source,0.39,0.39,1778500800,0.09173926217177003,0.09173926217177003,1,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-T63,threshold_less,less,,63.0,0.45709828393135726,0.6308406292960826,city_source,0.32,0.32,1778500800,0.31084062929608264,0.31084062929608264,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B65.5,bin_between,between,65.0,66.0,0.0390015600624025,0.031042109399947254,city_source,0.195,0.195,1778500680,-0.16395789060005275,0.16395789060005275,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B69.5,bin_between,between,69.0,70.0,0.0,0.031042109399947254,city_source,0.015,0.015,1778500800,0.016042109399947255,0.016042109399947255,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-T106,threshold_less,less,,106.0,0.0,0.004428040606672602,city_source,0.025,0.025,1778500800,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B106.5,bin_between,between,106.0,107.0,0.0015600624024961,0.004428040606672602,city_source,0.125,0.125,1778500800,-0.1205719593933274,0.1205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-T113,threshold_greater,greater,113.0,,0.0046801872074883,0.004428040606672602,city_source,0.015,0.015,1778500800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B110.5,bin_between,between,110.0,111.0,0.4414976599063963,0.5415930536724325,global,0.18,0.18,1778500800,0.3615930536724325,0.3615930536724325,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B112.5,bin_between,between,112.0,113.0,0.0405616224648986,0.004428040606672602,city_source,0.025,0.025,1778500800,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B108.5,bin_between,between,108.0,109.0,0.0358814352574103,0.004428040606672602,city_source,0.655,0.655,1778500800,-0.6505719593933275,0.6505719593933275,1,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B60.5,bin_between,between,60.0,61.0,0.0343213728549142,0.020581457179113364,city_source,0.07,0.07,1778500380,-0.049418542820886646,0.049418542820886646,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-T67,threshold_greater,greater,67.0,,0.0218408736349454,0.020581457179113364,city_source,0.015,0.015,1778500740,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B64.5,bin_between,between,64.0,65.0,0.23556942277691106,0.4051290846637224,city_source,0.36,0.36,1778500740,0.045129084663722396,0.045129084663722396,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B66.5,bin_between,between,66.0,67.0,0.060842433697347896,0.020581457179113364,city_source,0.185,0.185,1778500740,-0.16441854282088664,0.16441854282088664,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-T60,threshold_less,less,,60.0,0.031201248049921998,0.020581457179113364,city_source,0.005,0.005,1778500020,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B62.5,bin_between,between,62.0,63.0,0.1435257410296412,0.32670456669133535,city_source,0.31,0.31,1778500800,0.016704566691335354,0.016704566691335354,1,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-T73,threshold_greater,greater,73.0,,0.0015600624024961,0.027308744704192995,city_source,0.005,0.005,1778586420,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B66.5,bin_between,between,66.0,67.0,0.23712948517940718,0.33580158918719144,city_source,0.5700000000000001,0.5700000000000001,1778587200,-0.23419841081280862,0.23419841081280862,1,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-T66,threshold_less,less,,66.0,0.1669266770670827,0.15056610285328376,global,0.33999999999999997,0.33999999999999997,1778587200,-0.1894338971467162,0.1894338971467162,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B68.5,bin_between,between,68.0,69.0,0.1996879875195008,0.15056610285328376,global,0.10500000000000001,0.10500000000000001,1778587200,0.045566102853283746,0.045566102853283746,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B72.5,bin_between,between,72.0,73.0,0.0031201248049922,0.027308744704192995,city_source,0.015,0.015,1778587080,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B70.5,bin_between,between,70.0,71.0,0.0218408736349454,0.027308744704192995,city_source,0.015,0.015,1778587200,0.012308744704192996,0.012308744704192996,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B77.5,bin_between,between,77.0,78.0,0.14040561622464898,0.11002544098739583,city_source,0.46499999999999997,0.46499999999999997,1778587200,-0.3549745590126041,0.3549745590126041,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-T80,threshold_greater,greater,80.0,,0.0015600624024961,0.0007093006821033231,city_source,0.04,0.04,1778587200,-0.03929069931789668,0.03929069931789668,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B75.5,bin_between,between,75.0,76.0,0.31825273010920435,0.4200445906862265,global,0.22999999999999998,0.22999999999999998,1778587200,0.19004459068622653,0.19004459068622653,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B79.5,bin_between,between,79.0,80.0,0.0171606864274571,0.0007093006821033231,city_source,0.15000000000000002,0.15000000000000002,1778587200,-0.1492906993178967,0.1492906993178967,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B73.5,bin_between,between,73.0,74.0,0.0171606864274571,0.0007093006821033231,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.08429069931789666,0.08429069931789666,1,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-T73,threshold_less,less,,73.0,0.0124804992199688,0.0007093006821033231,city_source,0.045,0.045,1778587140,-0.04429069931789668,0.04429069931789668,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-T92,threshold_greater,greater,92.0,,0.18876755070202808,0.15056610285328376,global,0.025,0.025,1778587020,0.12556610285328376,0.12556610285328376,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-T85,threshold_less,less,,85.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778586420,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B85.5,bin_between,between,85.0,86.0,0.0,0.0075642984443064,city_source,0.015,0.015,1778587080,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B87.5,bin_between,between,87.0,88.0,0.0046801872074883,0.0075642984443064,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.0774357015556936,0.0774357015556936,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B91.5,bin_between,between,91.0,92.0,0.31201248049922,0.5097641971178271,city_source,0.20500000000000002,0.20500000000000002,1778587020,0.30476419711782704,0.30476419711782704,1,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B89.5,bin_between,between,89.0,90.0,0.11856474258970359,0.15056610285328376,global,0.69,0.69,1778587140,-0.5394338971467162,0.5394338971467162,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-T82,threshold_less,less,,82.0,0.0078003120124804995,0.012104812112005195,city_source,0.05,0.05,1778587200,-0.037895187887994806,0.037895187887994806,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B88.5,bin_between,between,88.0,89.0,0.0015600624024961,0.012104812112005195,city_source,0.04,0.04,1778587200,-0.027895187887994805,0.027895187887994805,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B84.5,bin_between,between,84.0,85.0,0.38065522620904835,0.4200445906862265,global,0.41500000000000004,0.41500000000000004,1778587140,0.00504459068622648,0.00504459068622648,1,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-T89,threshold_greater,greater,89.0,,0.0,0.012104812112005195,city_source,0.025,0.025,1778586720,-0.012895187887994807,0.012895187887994807,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B86.5,bin_between,between,86.0,87.0,0.09204368174726989,0.012104812112005195,city_source,0.385,0.385,1778587140,-0.3728951878879948,0.3728951878879948,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B82.5,bin_between,between,82.0,83.0,0.028081123244929798,0.012104812112005195,city_source,0.105,0.105,1778587200,-0.0928951878879948,0.0928951878879948,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B69.5,bin_between,between,69.0,70.0,0.0202808112324493,0.02972974970032592,city_source,0.055,0.055,1778587200,-0.02527025029967408,0.02527025029967408,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B67.5,bin_between,between,67.0,68.0,0.35101404056162244,0.4200445906862265,global,0.355,0.355,1778587200,0.06504459068622653,0.06504459068622653,1,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B63.5,bin_between,between,63.0,64.0,0.0,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.05527025029967407,0.05527025029967407,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B65.5,bin_between,between,65.0,66.0,0.13416536661466458,0.15056610285328376,global,0.425,0.425,1778587200,-0.27443389714671623,0.27443389714671623,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-T70,threshold_greater,greater,70.0,,0.0078003120124804995,0.02972974970032592,city_source,0.035,0.035,1778587200,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-T63,threshold_less,less,,63.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778587200,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-T76,threshold_less,less,,76.0,0.08892355694227769,0.00048312967996353226,city_source,0.025,0.025,1778587140,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B82.5,bin_between,between,82.0,83.0,0.0,0.00048312967996353226,city_source,0.09,0.09,1778587020,-0.08951687032003647,0.08951687032003647,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B78.5,bin_between,between,78.0,79.0,0.26365054602184085,0.16353331300293691,city_source,0.46499999999999997,0.46499999999999997,1778586900,-0.301466686997063,0.301466686997063,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B76.5,bin_between,between,76.0,77.0,0.19500780031201248,0.09278926901877721,city_source,0.10500000000000001,0.10500000000000001,1778587200,-0.0122107309812228,0.0122107309812228,1,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-T83,threshold_greater,greater,83.0,,0.0,0.00048312967996353226,city_source,0.025,0.025,1778587080,-0.02451687032003647,0.02451687032003647,0,yes,
