city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
chicago,2026-05-11,KXHIGHCHI-26MAY11,KXHIGHCHI-26MAY11-B57.5,between,57,58,no,56.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the high temp in Chicago be 57-58° on May 11, 2026?"
chicago,2026-05-11,KXHIGHCHI-26MAY11,KXHIGHCHI-26MAY11-B53.5,between,53,54,no,56.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the high temp in Chicago be 53-54° on May 11, 2026?"
chicago,2026-05-11,KXHIGHCHI-26MAY11,KXHIGHCHI-26MAY11-T53,less,,53,no,56.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the high temp in Chicago be <53° on May 11, 2026?"
chicago,2026-05-11,KXHIGHCHI-26MAY11,KXHIGHCHI-26MAY11-T60,greater,60,,no,56.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the high temp in Chicago be >60° on May 11, 2026?"
chicago,2026-05-11,KXHIGHCHI-26MAY11,KXHIGHCHI-26MAY11-B59.5,between,59,60,no,56.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the high temp in Chicago be 59-60° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-B88.5,between,88,89,no,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-B86.5,between,86,87,no,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-B92.5,between,92,93,no,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be 92-93° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-T86,less,,86,no,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be <86° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-B90.5,between,90,91,yes,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 11, 2026?"
miami,2026-05-11,KXHIGHMIA-26MAY11,KXHIGHMIA-26MAY11-T93,greater,93,,no,90.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Miami** be >93° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-B83.5,between,83,84,no,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be 83-84° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-B85.5,between,85,86,no,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be 85-86° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-T79,less,,79,no,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be <79° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-B79.5,between,79,80,no,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be 79-80° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-B81.5,between,81,82,yes,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be 81-82° on May 11, 2026?"
austin,2026-05-11,KXHIGHAUS-26MAY11,KXHIGHAUS-26MAY11-T86,greater,86,,no,82.00,2026-05-10T14:00:00Z,2026-05-12T05:59:00Z,"Will the **high temp in Austin** be >86° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-B73.5,between,73,74,no,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be 73-74° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-B75.5,between,75,76,no,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be 75-76° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-B69.5,between,69,70,no,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-T76,greater,76,,no,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be >76° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-B71.5,between,71,72,no,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 11, 2026?"
la,2026-05-11,KXHIGHLAX-26MAY11,KXHIGHLAX-26MAY11-T69,less,,69,yes,67.00,2026-05-10T14:00:00Z,2026-05-12T07:59:00Z,"Will the **high temp in LA** be <69° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-B89.5,between,89,90,no,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be 89-90° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-B83.5,between,83,84,no,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be 83-84° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-T90,greater,90,,no,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be >90° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-B87.5,between,87,88,no,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be 87-88° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-B85.5,between,85,86,yes,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be 85-86° on May 11, 2026?"
denver,2026-05-11,KXHIGHDEN-26MAY11,KXHIGHDEN-26MAY11-T83,less,,83,no,85.00,2026-05-10T14:00:00Z,2026-05-12T06:59:00Z,"Will the **high temp in Denver** be <83° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-T70,greater,70,,no,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be >70° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-B67.5,between,67,68,no,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be 67-68° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-B63.5,between,63,64,yes,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be 63-64° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-T63,less,,63,no,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be <63° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-B65.5,between,65,66,no,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be 65-66° on May 11, 2026?"
philadelphia,2026-05-11,KXHIGHPHIL-26MAY11,KXHIGHPHIL-26MAY11-B69.5,between,69,70,no,63.00,2026-05-10T14:00:00Z,2026-05-12T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-T106,less,,106,no,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  <106° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-B106.5,between,106,107,no,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  106-107° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-T113,greater,113,,no,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  >113° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-B110.5,between,110,111,no,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  110-111° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-B112.5,between,112,113,no,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  112-113° on May 11, 2026?"
phoenix,2026-05-11,KXHIGHTPHX-26MAY11,KXHIGHTPHX-26MAY11-B108.5,between,108,109,yes,109.00,2026-05-10T14:00:00Z,2026-05-12T07:00:00Z,"Will the maximum temperature be  108-109° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-B60.5,between,60,61,no,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  60-61° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-T67,greater,67,,no,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  >67° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-B64.5,between,64,65,no,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  64-65° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-B66.5,between,66,67,no,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  66-67° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-T60,less,,60,no,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  <60° on May 11, 2026?"
boston,2026-05-11,KXHIGHTBOS-26MAY11,KXHIGHTBOS-26MAY11-B62.5,between,62,63,yes,62.00,2026-05-10T14:00:00Z,2026-05-12T05:00:00Z,"Will the maximum temperature be  62-63° on May 11, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-T73,greater,73,,no,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be >73° on May 12, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-B66.5,between,66,67,yes,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be 66-67° on May 12, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-T66,less,,66,no,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be <66° on May 12, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-B68.5,between,68,69,no,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be 68-69° on May 12, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-B72.5,between,72,73,no,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be 72-73° on May 12, 2026?"
nyc,2026-05-12,KXHIGHNY-26MAY12,KXHIGHNY-26MAY12-B70.5,between,70,71,no,66.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in NYC** be 70-71° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-B77.5,between,77,78,no,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be 77-78° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-T80,greater,80,,no,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be >80° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-B75.5,between,75,76,no,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be 75-76° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-B79.5,between,79,80,no,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be 79-80° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-B73.5,between,73,74,yes,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be 73-74° on May 12, 2026?"
chicago,2026-05-12,KXHIGHCHI-26MAY12,KXHIGHCHI-26MAY12-T73,less,,73,no,74.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the high temp in Chicago be <73° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-T92,greater,92,,no,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be >92° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-T85,less,,85,no,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be <85° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-B85.5,between,85,86,no,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-B87.5,between,87,88,no,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-B91.5,between,91,92,yes,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 12, 2026?"
miami,2026-05-12,KXHIGHMIA-26MAY12,KXHIGHMIA-26MAY12-B89.5,between,89,90,no,91.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-T82,less,,82,no,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be <82° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-B88.5,between,88,89,no,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-B84.5,between,84,85,yes,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be 84-85° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-T89,greater,89,,no,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be >89° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-B86.5,between,86,87,no,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be 86-87° on May 12, 2026?"
austin,2026-05-12,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-B82.5,between,82,83,no,84.00,2026-05-11T14:00:00Z,2026-05-13T05:59:00Z,"Will the **high temp in Austin** be 82-83° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-B69.5,between,69,70,no,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-B67.5,between,67,68,yes,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be 67-68° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-B63.5,between,63,64,no,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be 63-64° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-B65.5,between,65,66,no,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be 65-66° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-T70,greater,70,,no,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be >70° on May 12, 2026?"
la,2026-05-12,KXHIGHLAX-26MAY12,KXHIGHLAX-26MAY12-T63,less,,63,no,67.00,2026-05-11T14:00:00Z,2026-05-13T07:59:00Z,"Will the **high temp in LA** be <63° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-T76,less,,76,no,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be <76° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-B82.5,between,82,83,no,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be 82-83° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-B78.5,between,78,79,no,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be 78-79° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-B76.5,between,76,77,yes,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be 76-77° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-T83,greater,83,,no,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be >83° on May 12, 2026?"
denver,2026-05-12,KXHIGHDEN-26MAY12,KXHIGHDEN-26MAY12-B80.5,between,80,81,no,77.00,2026-05-11T14:00:00Z,2026-05-13T06:59:00Z,"Will the **high temp in Denver** be 80-81° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-B70.5,between,70,71,yes,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be 70-71° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-T73,greater,73,,no,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be >73° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-B68.5,between,68,69,no,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be 68-69° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-T66,less,,66,no,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be <66° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-B72.5,between,72,73,no,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be 72-73° on May 12, 2026?"
philadelphia,2026-05-12,KXHIGHPHIL-26MAY12,KXHIGHPHIL-26MAY12-B66.5,between,66,67,no,70.00,2026-05-11T14:00:00Z,2026-05-13T04:59:00Z,"Will the **high temp in Philadelphia** be 66-67° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-B109.5,between,109,110,no,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  109-110° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-T112,greater,112,,no,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  >112° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-T105,less,,105,no,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  <105° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-B105.5,between,105,106,no,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  105-106° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-B107.5,between,107,108,yes,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  107-108° on May 12, 2026?"
phoenix,2026-05-12,KXHIGHTPHX-26MAY12,KXHIGHTPHX-26MAY12-B111.5,between,111,112,no,108.00,2026-05-11T14:00:00Z,2026-05-13T07:00:00Z,"Will the maximum temperature be  111-112° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-T59,less,,59,no,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  <59° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-T66,greater,66,,no,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  >66° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-B65.5,between,65,66,no,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  65-66° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-B61.5,between,61,62,no,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  61-62° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-B59.5,between,59,60,no,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  59-60° on May 12, 2026?"
boston,2026-05-12,KXHIGHTBOS-26MAY12,KXHIGHTBOS-26MAY12-B63.5,between,63,64,yes,64.00,2026-05-11T14:00:00Z,2026-05-13T05:00:00Z,"Will the maximum temperature be  63-64° on May 12, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-B70.5,between,70,71,no,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be 70-71° on May 13, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-T73,greater,73,,no,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be >73° on May 13, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-B72.5,between,72,73,yes,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be 72-73° on May 13, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-B66.5,between,66,67,no,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be 66-67° on May 13, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-B68.5,between,68,69,no,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be 68-69° on May 13, 2026?"
nyc,2026-05-13,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-T66,less,,66,no,72.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in NYC** be <66° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-B66.5,between,66,67,no,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be 66-67° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-B62.5,between,62,63,no,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be 62-63° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-T67,greater,67,,no,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be >67° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-T60,less,,60,yes,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be <60° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-B60.5,between,60,61,no,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be 60-61° on May 13, 2026?"
chicago,2026-05-13,KXHIGHCHI-26MAY13,KXHIGHCHI-26MAY13-B64.5,between,64,65,no,59.00,2026-05-12T14:00:00Z,2026-05-14T05:59:00Z,"Will the high temp in Chicago be 64-65° on May 13, 2026?"
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-T85,less,,85,no,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be <85° on May 13, 2026?"
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-B87.5,between,87,88,no,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 13, 2026?"
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-B91.5,between,91,92,no,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 13, 2026?"
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-B89.5,between,89,90,no,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 13, 2026?"
miami,2026-05-13,KXHIGHMIA-26MAY13,KXHIGHMIA-26MAY13-T92,greater,92,,yes,94.00,2026-05-12T14:00:00Z,2026-05-14T04:59:00Z,"Will the **high temp in Miami** be >92° on May 13, 2026?"
