city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B103.5,bin_between,between,103.0,104.0,0.00684931506849315,0.004428040606672602,city_source,0.04,0.04,1778414400,-0.0355719593933274,0.0355719593933274,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-T103,threshold_less,less,,103.0,0.0013698630136986301,0.004428040606672602,city_source,0.015,0.015,1778414400,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B107.5,bin_between,between,107.0,108.0,0.2821917808219178,0.2746027484864101,global,0.375,0.375,1778414280,-0.10039725151358991,0.10039725151358991,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B105.5,bin_between,between,105.0,106.0,0.2,0.2746027484864101,global,0.56,0.56,1778414400,-0.28539725151358997,0.28539725151358997,1,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-B109.5,bin_between,between,109.0,110.0,0.015068493150684932,0.004428040606672602,city_source,0.025,0.025,1778414400,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-10,KPHX,105.98,KXHIGHTPHX-26MAY10-T110,threshold_greater,greater,110.0,,0.00410958904109589,0.004428040606672602,city_source,0.005,0.005,1778413020,-0.0005719593933273979,0.0005719593933273979,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B70.5,bin_between,between,70.0,71.0,0.18082191780821918,0.32670456669133535,city_source,0.125,0.125,1778414340,0.20170456669133535,0.20170456669133535,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B74.5,bin_between,between,74.0,75.0,0.03972602739726028,0.020581457179113364,city_source,0.185,0.185,1778413500,-0.16441854282088664,0.16441854282088664,1,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B68.5,bin_between,between,68.0,69.0,0.0589041095890411,0.020581457179113364,city_source,0.035,0.035,1778414160,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-B72.5,bin_between,between,72.0,73.0,0.18082191780821918,0.32670456669133535,city_source,0.425,0.425,1778413620,-0.09829543330866464,0.09829543330866464,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-T75,threshold_greater,greater,75.0,,0.019178082191780823,0.020581457179113364,city_source,0.11499999999999999,0.11499999999999999,1778414400,-0.09441854282088663,0.09441854282088663,0,yes,
boston,2026-05-10,KBOS,75.02,KXHIGHTBOS-26MAY10-T68,threshold_less,less,,68.0,0.024657534246575342,0.020581457179113364,city_source,0.03,0.03,1778414340,-0.009418542820886635,0.009418542820886635,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B64.5,bin_between,between,64.0,65.0,0.20273972602739726,0.33580158918719144,city_source,0.365,0.365,1778500800,-0.02919841081280855,0.02919841081280855,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B68.5,bin_between,between,68.0,69.0,0.00821917808219178,0.027308744704192995,city_source,0.005,0.005,1778500260,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B62.5,bin_between,between,62.0,63.0,0.2219178082191781,0.33580158918719144,city_source,0.545,0.545,1778500800,-0.2091984108128086,0.2091984108128086,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-T69,threshold_greater,greater,69.0,,0.00821917808219178,0.027308744704192995,city_source,0.005,0.005,1778500140,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-T62,threshold_less,less,,62.0,0.12054794520547946,0.15056610285328376,global,0.08499999999999999,0.08499999999999999,1778500800,0.06556610285328376,0.06556610285328376,1,yes,
nyc,2026-05-11,KNYC,60.980000000000004,KXHIGHNY-26MAY11-B66.5,bin_between,between,66.0,67.0,0.0547945205479452,0.027308744704192995,city_source,0.025,0.025,1778500800,0.0023087447041929936,0.0023087447041929936,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B55.5,bin_between,between,55.0,56.0,0.08082191780821918,0.0007093006821033231,city_source,0.27,0.27,1778500800,-0.2692906993178967,0.2692906993178967,1,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B57.5,bin_between,between,57.0,58.0,0.28356164383561644,0.1198434799869226,city_source,0.53,0.53,1778500800,-0.41015652001307745,0.41015652001307745,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B53.5,bin_between,between,53.0,54.0,0.00821917808219178,0.0007093006821033231,city_source,0.035,0.035,1778500740,-0.03429069931789668,0.03429069931789668,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-T53,threshold_less,less,,53.0,0.00410958904109589,0.0007093006821033231,city_source,0.005,0.005,1778499300,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-T60,threshold_greater,greater,60.0,,0.036986301369863014,0.0007093006821033231,city_source,0.015,0.015,1778500620,-0.014290699317896676,0.014290699317896676,0,yes,
chicago,2026-05-11,KMDW,55.94,KXHIGHCHI-26MAY11-B59.5,bin_between,between,59.0,60.0,0.11232876712328767,0.11002544098739583,city_source,0.135,0.135,1778500800,-0.024974559012604175,0.024974559012604175,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B88.5,bin_between,between,88.0,89.0,0.04246575342465753,0.0075642984443064,city_source,0.25,0.25,1778500800,-0.2424357015556936,0.2424357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B86.5,bin_between,between,86.0,87.0,0.0013698630136986301,0.0075642984443064,city_source,0.02,0.02,1778500800,-0.0124357015556936,0.0124357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B92.5,bin_between,between,92.0,93.0,0.07260273972602739,0.0075642984443064,city_source,0.125,0.125,1778500800,-0.1174357015556936,0.1174357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-T86,threshold_less,less,,86.0,0.0027397260273972603,0.0075642984443064,city_source,0.01,0.01,1778500800,-0.0024357015556936,0.0024357015556936,0,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-B90.5,bin_between,between,90.0,91.0,0.3643835616438356,0.5097641971178271,city_source,0.595,0.595,1778500800,-0.08523580288217292,0.08523580288217292,1,yes,
miami,2026-05-11,KMIA,89.96000000000001,KXHIGHMIA-26MAY11-T93,threshold_greater,greater,93.0,,0.026027397260273973,0.0075642984443064,city_source,0.015,0.015,1778500800,-0.007435701555693599,0.007435701555693599,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B83.5,bin_between,between,83.0,84.0,0.06301369863013699,0.012104812112005195,city_source,0.055,0.055,1778500560,-0.042895187887994804,0.042895187887994804,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B85.5,bin_between,between,85.0,86.0,0.00684931506849315,0.012104812112005195,city_source,0.015,0.015,1778500560,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-T79,threshold_less,less,,79.0,0.07260273972602739,0.012104812112005195,city_source,0.35,0.35,1778500800,-0.3378951878879948,0.3378951878879948,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B79.5,bin_between,between,79.0,80.0,0.12876712328767123,0.15056610285328376,global,0.43,0.43,1778500800,-0.27943389714671624,0.27943389714671624,0,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-B81.5,bin_between,between,81.0,82.0,0.30273972602739724,0.4200445906862265,global,0.195,0.195,1778500800,0.2250445906862265,0.2250445906862265,1,yes,
austin,2026-05-11,KAUS,82.04,KXHIGHAUS-26MAY11-T86,threshold_greater,greater,86.0,,0.0013698630136986301,0.012104812112005195,city_source,0.015,0.015,1778500560,-0.002895187887994805,0.002895187887994805,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B73.5,bin_between,between,73.0,74.0,0.1547945205479452,0.15056610285328376,global,0.045,0.045,1778500800,0.10556610285328376,0.10556610285328376,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B75.5,bin_between,between,75.0,76.0,0.10821917808219178,0.15056610285328376,global,0.025,0.025,1778500800,0.12556610285328376,0.12556610285328376,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B69.5,bin_between,between,69.0,70.0,0.0547945205479452,0.02972974970032592,city_source,0.475,0.475,1778500800,-0.44527025029967404,0.44527025029967404,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-T76,threshold_greater,greater,76.0,,0.13150684931506848,0.15056610285328376,global,0.015,0.015,1778500800,0.13556610285328374,0.13556610285328374,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-B71.5,bin_between,between,71.0,72.0,0.10410958904109589,0.15056610285328376,global,0.335,0.335,1778500800,-0.18443389714671626,0.18443389714671626,0,yes,
la,2026-05-11,KLAX,66.92,KXHIGHLAX-26MAY11-T69,threshold_less,less,,69.0,0.07260273972602739,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1778500800,-0.05527025029967407,0.05527025029967407,1,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B89.5,bin_between,between,89.0,90.0,0.005479452054794521,0.00048312967996353226,city_source,0.015,0.015,1778500620,-0.014516870320036467,0.014516870320036467,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B83.5,bin_between,between,83.0,84.0,0.14246575342465753,0.09278926901877721,city_source,0.25,0.25,1778500800,-0.1572107309812228,0.1572107309812228,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-T90,threshold_greater,greater,90.0,,0.0027397260273972603,0.00048312967996353226,city_source,0.01,0.01,1778500620,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B87.5,bin_between,between,87.0,88.0,0.05342465753424658,0.00048312967996353226,city_source,0.125,0.125,1778500800,-0.12451687032003647,0.12451687032003647,0,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-B85.5,bin_between,between,85.0,86.0,0.25205479452054796,0.16353331300293691,city_source,0.545,0.545,1778500800,-0.3814666869970631,0.3814666869970631,1,yes,
denver,2026-05-11,KDEN,84.91999999999999,KXHIGHDEN-26MAY11-T83,threshold_less,less,,83.0,0.12602739726027398,0.09278926901877721,city_source,0.035,0.035,1778500800,0.057789269018777206,0.057789269018777206,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-T70,threshold_greater,greater,70.0,,0.0013698630136986301,0.031042109399947254,city_source,0.01,0.01,1778500680,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B67.5,bin_between,between,67.0,68.0,0.02054794520547945,0.031042109399947254,city_source,0.045,0.045,1778500800,-0.013957890600052744,0.013957890600052744,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B63.5,bin_between,between,63.0,64.0,0.2684931506849315,0.3498329468050869,city_source,0.39,0.39,1778500800,-0.040167053194913094,0.040167053194913094,1,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-T63,threshold_less,less,,63.0,0.20821917808219179,0.3498329468050869,city_source,0.32,0.32,1778500800,0.029832946805086913,0.029832946805086913,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B65.5,bin_between,between,65.0,66.0,0.15616438356164383,0.15056610285328376,global,0.195,0.195,1778500680,-0.04443389714671625,0.04443389714671625,0,yes,
philadelphia,2026-05-11,KPHL,62.959999999999994,KXHIGHPHIL-26MAY11-B69.5,bin_between,between,69.0,70.0,0.0,0.031042109399947254,city_source,0.015,0.015,1778500800,0.016042109399947255,0.016042109399947255,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-T106,threshold_less,less,,106.0,0.0013698630136986301,0.004428040606672602,city_source,0.025,0.025,1778500800,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B106.5,bin_between,between,106.0,107.0,0.00684931506849315,0.004428040606672602,city_source,0.125,0.125,1778500800,-0.1205719593933274,0.1205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-T113,threshold_greater,greater,113.0,,0.00410958904109589,0.004428040606672602,city_source,0.015,0.015,1778500800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B110.5,bin_between,between,110.0,111.0,0.28356164383561644,0.2746027484864101,global,0.18,0.18,1778500800,0.0946027484864101,0.0946027484864101,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B112.5,bin_between,between,112.0,113.0,0.01643835616438356,0.004428040606672602,city_source,0.025,0.025,1778500800,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-11,KPHX,109.03999999999999,KXHIGHTPHX-26MAY11-B108.5,bin_between,between,108.0,109.0,0.2,0.2746027484864101,global,0.655,0.655,1778500800,-0.38039725151358994,0.38039725151358994,1,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B60.5,bin_between,between,60.0,61.0,0.12054794520547946,0.32670456669133535,city_source,0.07,0.07,1778500380,0.25670456669133535,0.25670456669133535,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-T67,threshold_greater,greater,67.0,,0.00821917808219178,0.020581457179113364,city_source,0.015,0.015,1778500740,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B64.5,bin_between,between,64.0,65.0,0.15205479452054796,0.32670456669133535,city_source,0.36,0.36,1778500740,-0.033295433308664635,0.033295433308664635,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B66.5,bin_between,between,66.0,67.0,0.01643835616438356,0.020581457179113364,city_source,0.185,0.185,1778500740,-0.16441854282088664,0.16441854282088664,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-T60,threshold_less,less,,60.0,0.06164383561643835,0.020581457179113364,city_source,0.005,0.005,1778500020,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-11,KBOS,62.059999999999995,KXHIGHTBOS-26MAY11-B62.5,bin_between,between,62.0,63.0,0.2273972602739726,0.4051290846637224,city_source,0.31,0.31,1778500800,0.09512908466372239,0.09512908466372239,1,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-T73,threshold_greater,greater,73.0,,0.009589041095890411,0.027308744704192995,city_source,0.005,0.005,1778586420,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B66.5,bin_between,between,66.0,67.0,0.15753424657534246,0.15056610285328376,global,0.5700000000000001,0.5700000000000001,1778587200,-0.4194338971467163,0.4194338971467163,1,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-T66,threshold_less,less,,66.0,0.08082191780821918,0.027308744704192995,city_source,0.33999999999999997,0.33999999999999997,1778587200,-0.312691255295807,0.312691255295807,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B68.5,bin_between,between,68.0,69.0,0.23835616438356164,0.33580158918719144,city_source,0.10500000000000001,0.10500000000000001,1778587200,0.23080158918719143,0.23080158918719143,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B72.5,bin_between,between,72.0,73.0,0.009589041095890411,0.027308744704192995,city_source,0.015,0.015,1778587080,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-12,KNYC,66.02,KXHIGHNY-26MAY12-B70.5,bin_between,between,70.0,71.0,0.07123287671232877,0.027308744704192995,city_source,0.015,0.015,1778587200,0.012308744704192996,0.012308744704192996,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B77.5,bin_between,between,77.0,78.0,0.19726027397260273,0.11002544098739583,city_source,0.46499999999999997,0.46499999999999997,1778587200,-0.3549745590126041,0.3549745590126041,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-T80,threshold_greater,greater,80.0,,0.00684931506849315,0.0007093006821033231,city_source,0.04,0.04,1778587200,-0.03929069931789668,0.03929069931789668,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B75.5,bin_between,between,75.0,76.0,0.2219178082191781,0.1198434799869226,city_source,0.22999999999999998,0.22999999999999998,1778587200,-0.11015652001307738,0.11015652001307738,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B79.5,bin_between,between,79.0,80.0,0.021917808219178082,0.0007093006821033231,city_source,0.15000000000000002,0.15000000000000002,1778587200,-0.1492906993178967,0.1492906993178967,0,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-B73.5,bin_between,between,73.0,74.0,0.031506849315068496,0.0007093006821033231,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.08429069931789666,0.08429069931789666,1,yes,
chicago,2026-05-12,KMDW,73.94,KXHIGHCHI-26MAY12-T73,threshold_less,less,,73.0,0.0136986301369863,0.0007093006821033231,city_source,0.045,0.045,1778587140,-0.04429069931789668,0.04429069931789668,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-T92,threshold_greater,greater,92.0,,0.18082191780821918,0.15056610285328376,global,0.025,0.025,1778587020,0.12556610285328376,0.12556610285328376,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-T85,threshold_less,less,,85.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778586420,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B85.5,bin_between,between,85.0,86.0,0.0013698630136986301,0.0075642984443064,city_source,0.015,0.015,1778587080,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B87.5,bin_between,between,87.0,88.0,0.00410958904109589,0.0075642984443064,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.0774357015556936,0.0774357015556936,0,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B91.5,bin_between,between,91.0,92.0,0.30684931506849317,0.5097641971178271,city_source,0.20500000000000002,0.20500000000000002,1778587020,0.30476419711782704,0.30476419711782704,1,yes,
miami,2026-05-12,KMIA,91.03999999999999,KXHIGHMIA-26MAY12-B89.5,bin_between,between,89.0,90.0,0.13561643835616438,0.15056610285328376,global,0.69,0.69,1778587140,-0.5394338971467162,0.5394338971467162,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-T82,threshold_less,less,,82.0,0.009589041095890411,0.012104812112005195,city_source,0.05,0.05,1778587200,-0.037895187887994806,0.037895187887994806,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B88.5,bin_between,between,88.0,89.0,0.050684931506849315,0.012104812112005195,city_source,0.04,0.04,1778587200,-0.027895187887994805,0.027895187887994805,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B84.5,bin_between,between,84.0,85.0,0.13972602739726028,0.15056610285328376,global,0.41500000000000004,0.41500000000000004,1778587140,-0.2644338971467163,0.2644338971467163,1,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-T89,threshold_greater,greater,89.0,,0.0273972602739726,0.012104812112005195,city_source,0.025,0.025,1778586720,-0.012895187887994807,0.012895187887994807,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B86.5,bin_between,between,86.0,87.0,0.2808219178082192,0.2746027484864101,global,0.385,0.385,1778587140,-0.11039725151358992,0.11039725151358992,0,yes,
austin,2026-05-12,KAUS,84.02,KXHIGHAUS-26MAY12-B82.5,bin_between,between,82.0,83.0,0.02054794520547945,0.012104812112005195,city_source,0.105,0.105,1778587200,-0.0928951878879948,0.0928951878879948,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B69.5,bin_between,between,69.0,70.0,0.11643835616438356,0.15056610285328376,global,0.055,0.055,1778587200,0.09556610285328376,0.09556610285328376,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B67.5,bin_between,between,67.0,68.0,0.16164383561643836,0.15056610285328376,global,0.355,0.355,1778587200,-0.20443389714671623,0.20443389714671623,1,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B63.5,bin_between,between,63.0,64.0,0.06575342465753424,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1778587200,-0.05527025029967407,0.05527025029967407,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-B65.5,bin_between,between,65.0,66.0,0.10684931506849316,0.15056610285328376,global,0.425,0.425,1778587200,-0.27443389714671623,0.27443389714671623,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-T70,threshold_greater,greater,70.0,,0.09315068493150686,0.02972974970032592,city_source,0.035,0.035,1778587200,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-12,KLAX,66.92,KXHIGHLAX-26MAY12-T63,threshold_less,less,,63.0,0.08356164383561644,0.02972974970032592,city_source,0.025,0.025,1778587200,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-T76,threshold_less,less,,76.0,0.20273972602739726,0.16353331300293691,city_source,0.025,0.025,1778587140,0.13853331300293692,0.13853331300293692,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B82.5,bin_between,between,82.0,83.0,0.00410958904109589,0.00048312967996353226,city_source,0.09,0.09,1778587020,-0.08951687032003647,0.08951687032003647,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B78.5,bin_between,between,78.0,79.0,0.1917808219178082,0.09278926901877721,city_source,0.46499999999999997,0.46499999999999997,1778586900,-0.37221073098122276,0.37221073098122276,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B76.5,bin_between,between,76.0,77.0,0.18493150684931506,0.09278926901877721,city_source,0.10500000000000001,0.10500000000000001,1778587200,-0.0122107309812228,0.0122107309812228,1,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-T83,threshold_greater,greater,83.0,,0.0,0.00048312967996353226,city_source,0.025,0.025,1778587080,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-12,KDEN,77.0,KXHIGHDEN-26MAY12-B80.5,bin_between,between,80.0,81.0,0.01780821917808219,0.00048312967996353226,city_source,0.32,0.32,1778587200,-0.31951687032003645,0.31951687032003645,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B70.5,bin_between,between,70.0,71.0,0.2726027397260274,0.3498329468050869,city_source,0.475,0.475,1778586960,-0.12516705319491306,0.12516705319491306,1,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-T73,threshold_greater,greater,73.0,,0.0410958904109589,0.031042109399947254,city_source,0.015,0.015,1778586720,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B68.5,bin_between,between,68.0,69.0,0.13013698630136986,0.15056610285328376,global,0.35,0.35,1778587140,-0.19943389714671622,0.19943389714671622,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-T66,threshold_less,less,,66.0,0.00410958904109589,0.031042109399947254,city_source,0.015,0.015,1778587140,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B72.5,bin_between,between,72.0,73.0,0.06986301369863014,0.031042109399947254,city_source,0.055,0.055,1778587140,-0.023957890600052746,0.023957890600052746,0,yes,
philadelphia,2026-05-12,KPHL,69.98,KXHIGHPHIL-26MAY12-B66.5,bin_between,between,66.0,67.0,0.00821917808219178,0.031042109399947254,city_source,0.035,0.035,1778586840,-0.003957890600052749,0.003957890600052749,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B109.5,bin_between,between,109.0,110.0,0.07260273972602739,0.004428040606672602,city_source,0.055,0.055,1778587200,-0.0505719593933274,0.0505719593933274,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-T112,threshold_greater,greater,112.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1778587200,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-T105,threshold_less,less,,105.0,0.00821917808219178,0.004428040606672602,city_source,0.08,0.08,1778587200,-0.07557195939332739,0.07557195939332739,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B105.5,bin_between,between,105.0,106.0,0.06575342465753424,0.004428040606672602,city_source,0.43,0.43,1778587200,-0.42557195939332737,0.42557195939332737,0,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B107.5,bin_between,between,107.0,108.0,0.33287671232876714,0.4200445906862265,global,0.415,0.415,1778587200,0.0050445906862265355,0.0050445906862265355,1,yes,
phoenix,2026-05-12,KPHX,107.96000000000001,KXHIGHTPHX-26MAY12-B111.5,bin_between,between,111.0,112.0,0.0027397260273972603,0.004428040606672602,city_source,0.015,0.015,1778587200,-0.010571959393327397,0.010571959393327397,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-T59,threshold_less,less,,59.0,0.021917808219178082,0.020581457179113364,city_source,0.025,0.025,1778587200,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-T66,threshold_greater,greater,66.0,,0.023287671232876714,0.020581457179113364,city_source,0.015,0.015,1778586720,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B65.5,bin_between,between,65.0,66.0,0.056164383561643834,0.020581457179113364,city_source,0.03,0.03,1778586960,-0.009418542820886635,0.009418542820886635,0,yes,
boston,2026-05-12,KBOS,64.04,KXHIGHTBOS-26MAY12-B61.5,bin_between,between,61.0,62.0,0.16164383561643836,0.32670456669133535,city_source,0.365,0.365,1778587200,-0.03829543330866464,0.03829543330866464,0,yes,
